Year,Week,weather station,Max cases with onset in last 2 weeks,Average cases with onset in last 2 weeks,Min cases with onset in last 2 weeks
2014,1,Changi,20,20.0,20
2014,1,Ang Mo Kio,87,87.0,87
2014,1,Khatib,20,20.0,20
2014,1,Tuas South,7,7.0,7
2014,1,Marina Barrage,21,21.0,21
2014,2,Changi,21,17.5,14
2014,2,Ang Mo Kio,91,79.5,68
2014,2,Khatib,35,25.0,15
2014,2,Tuas South,34,22.0,10
2014,2,Marina Barrage,43,31.5,20
2014,3,Changi,11,10.0,9
2014,3,Ang Mo Kio,95,91.5,88
2014,3,Khatib,41,37.5,34
2014,3,Tuas South,26,26.0,26
2014,3,Marina Barrage,40,37.5,35
2014,4,Changi,12,9.5,7
2014,4,Ang Mo Kio,69,69.0,69
2014,4,Khatib,40,33.0,26
2014,4,Tuas South,14,13.5,13
2014,4,Marina Barrage,38,29.5,21
2014,5,Changi,15,10.333333333333334,7
2014,5,Ang Mo Kio,57,54.666666666666664,50
2014,5,Khatib,27,23.333333333333332,19
2014,5,Tuas South,8,7.0,6
2014,5,Marina Barrage,34,30.0,24
2014,6,Changi,14,11.25,10
2014,6,Ang Mo Kio,50,46.75,37
2014,6,Khatib,32,26.75,22
2014,6,Tuas South,5,4.5,4
2014,6,Marina Barrage,30,27.75,23
2014,7,Changi,10,4.25,2
2014,7,Ang Mo Kio,72,60.0,45
2014,7,Khatib,16,11.0,7
2014,7,Tuas South,15,11.0,6
2014,7,Marina Barrage,23,16.75,11
2014,8,Changi,1,0.3333333333333333,0
2014,8,Ang Mo Kio,89,74.0,60
2014,8,Khatib,14,10.333333333333334,7
2014,8,Tuas South,12,11.333333333333334,11
2014,8,Marina Barrage,30,27.666666666666668,24
2014,9,Changi,0,0.0,0
2014,9,Ang Mo Kio,51,45.666666666666664,36
2014,9,Khatib,10,7.333333333333333,6
2014,9,Tuas South,9,5.333333333333333,1
2014,9,Marina Barrage,21,10.0,3
2014,10,Changi,9,4.5,0
2014,10,Ang Mo Kio,38,32.5,27
2014,10,Khatib,5,3.5,2
2014,10,Tuas South,4,2.5,1
2014,10,Marina Barrage,16,13.0,7
2014,11,Changi,17,13.666666666666666,10
2014,11,Ang Mo Kio,70,58.0,40
2014,11,Khatib,7,5.333333333333333,3
2014,11,Tuas South,5,3.3333333333333335,1
2014,11,Marina Barrage,14,10.333333333333334,8
2014,12,Changi,26,22.0,18
2014,12,Ang Mo Kio,116,106.0,96
2014,12,Khatib,7,5.0,3
2014,12,Tuas South,6,5.0,4
2014,12,Marina Barrage,12,10.0,8
2014,13,Changi,32,25.666666666666668,15
2014,13,Ang Mo Kio,136,110.33333333333333,72
2014,13,Khatib,10,8.666666666666666,7
2014,13,Tuas South,0,0.0,0
2014,13,Marina Barrage,23,18.0,15
2014,14,Changi,9,5.5,2
2014,14,Ang Mo Kio,96,85.5,75
2014,14,Khatib,9,6.0,3
2014,14,Tuas South,3,1.5,0
2014,14,Marina Barrage,32,31.5,31
2014,15,Changi,5,3.6666666666666665,3
2014,15,Ang Mo Kio,87,81.0,76
2014,15,Khatib,2,2.0,2
2014,15,Tuas South,4,3.0,2
2014,15,Marina Barrage,22,17.666666666666668,15
2014,16,Changi,4,3.0,2
2014,16,Ang Mo Kio,115,100.0,85
2014,16,Khatib,3,1.5,0
2014,16,Tuas South,5,2.5,0
2014,16,Marina Barrage,9,7.5,6
2014,17,Changi,4,3.0,2
2014,17,Ang Mo Kio,128,113.66666666666667,90
2014,17,Khatib,0,0.0,0
2014,17,Tuas South,2,0.6666666666666666,0
2014,17,Marina Barrage,17,9.333333333333334,4
2014,18,Changi,0,0.0,0
2014,18,Ang Mo Kio,100,100.0,100
2014,18,Khatib,0,0.0,0
2014,18,Tuas South,3,3.0,3
2014,18,Marina Barrage,16,16.0,16
2014,19,Changi,4,2.5,1
2014,19,Ang Mo Kio,78,71.5,65
2014,19,Khatib,4,3.5,3
2014,19,Tuas South,8,4.0,0
2014,19,Marina Barrage,9,9.0,9
2014,20,Changi,6,4.5,3
2014,20,Ang Mo Kio,86,68.0,50
2014,20,Khatib,4,4.0,4
2014,20,Tuas South,9,4.5,0
2014,20,Marina Barrage,9,8.5,8
2014,21,Changi,40,25.0,10
2014,21,Ang Mo Kio,124,99.0,74
2014,21,Khatib,2,1.0,0
2014,21,Tuas South,14,13.0,12
2014,21,Marina Barrage,18,12.5,7
2014,22,Changi,54,41.0,28
2014,22,Ang Mo Kio,184,153.0,122
2014,22,Khatib,2,1.0,0
2014,22,Tuas South,7,4.5,2
2014,22,Marina Barrage,33,27.5,22
2014,23,Changi,51,41.0,31
2014,23,Ang Mo Kio,201,179.0,157
2014,23,Khatib,4,3.0,2
2014,23,Tuas South,2,1.0,0
2014,23,Marina Barrage,43,33.5,24
2014,24,Changi,54,48.0,42
2014,24,Ang Mo Kio,212,191.0,170
2014,24,Khatib,9,5.0,1
2014,24,Tuas South,5,3.5,2
2014,24,Marina Barrage,39,36.5,34
2014,25,Changi,52,43.5,35
2014,25,Ang Mo Kio,201,190.0,179
2014,25,Khatib,6,5.5,5
2014,25,Tuas South,6,4.0,2
2014,25,Marina Barrage,26,26.0,26
2014,26,Changi,68,66.0,64
2014,26,Ang Mo Kio,209,205.0,201
2014,26,Khatib,14,9.0,4
2014,26,Tuas South,6,3.0,0
2014,26,Marina Barrage,42,35.5,29
2014,27,Changi,81,78.0,75
2014,27,Ang Mo Kio,234,234.0,234
2014,27,Khatib,84,54.5,25
2014,27,Tuas South,8,5.0,2
2014,27,Marina Barrage,59,47.5,36
2014,28,Changi,67,66.5,66
2014,28,Ang Mo Kio,240,217.0,194
2014,28,Khatib,197,149.5,102
2014,28,Tuas South,15,12.5,10
2014,28,Marina Barrage,114,83.0,52
2014,29,Changi,67,53.5,40
2014,29,Ang Mo Kio,241,215.5,190
2014,29,Khatib,323,298.5,274
2014,29,Tuas South,15,10.5,6
2014,29,Marina Barrage,74,63.5,53
2014,30,Changi,31,30.0,29
2014,30,Ang Mo Kio,185,174.0,163
2014,30,Khatib,247,245.5,244
2014,30,Tuas South,5,5.0,5
2014,30,Marina Barrage,50,45.5,41
2014,31,Changi,40,29.0,18
2014,31,Ang Mo Kio,156,144.5,133
2014,31,Khatib,123,121.5,120
2014,31,Tuas South,5,4.0,3
2014,31,Marina Barrage,65,58.0,51
2014,32,Changi,31,29.5,28
2014,32,Ang Mo Kio,163,161.5,160
2014,32,Khatib,71,58.5,46
2014,32,Tuas South,14,10.0,6
2014,32,Marina Barrage,62,51.5,41
2014,33,Changi,37,32.0,27
2014,33,Ang Mo Kio,144,141.0,138
2014,33,Khatib,40,38.5,37
2014,33,Tuas South,9,5.5,2
2014,33,Marina Barrage,42,41.0,40
2014,34,Changi,39,37.0,35
2014,34,Ang Mo Kio,95,91.0,87
2014,34,Khatib,53,48.5,44
2014,34,Tuas South,8,7.0,6
2014,34,Marina Barrage,43,32.5,22
2014,35,Changi,36,33.0,30
2014,35,Ang Mo Kio,74,72.5,71
2014,35,Khatib,58,52.5,47
2014,35,Tuas South,7,4.0,1
2014,35,Marina Barrage,14,12.0,10
2014,36,Changi,35,32.5,30
2014,36,Ang Mo Kio,51,47.0,43
2014,36,Khatib,62,53.5,45
2014,36,Tuas South,8,7.0,6
2014,36,Marina Barrage,22,21.5,21
2014,37,Changi,31,30.5,30
2014,37,Ang Mo Kio,59,53.5,48
2014,37,Khatib,52,51.0,50
2014,37,Tuas South,8,5.0,2
2014,37,Marina Barrage,32,27.5,23
2014,38,Changi,22,21.5,21
2014,38,Ang Mo Kio,70,65.5,61
2014,38,Khatib,48,46.0,44
2014,38,Tuas South,3,2.5,2
2014,38,Marina Barrage,31,27.5,24
2014,39,Changi,29,26.5,24
2014,39,Ang Mo Kio,62,59.5,57
2014,39,Khatib,46,44.0,42
2014,39,Tuas South,12,7.5,3
2014,39,Marina Barrage,41,35.5,30
2014,40,Changi,42,32.5,23
2014,40,Ang Mo Kio,78,69.5,61
2014,40,Khatib,34,32.0,30
2014,40,Tuas South,22,15.5,9
2014,40,Marina Barrage,36,35.0,34
2014,41,Changi,29,26.0,23
2014,41,Ang Mo Kio,56,53.5,51
2014,41,Khatib,22,21.0,20
2014,41,Tuas South,20,18.5,17
2014,41,Marina Barrage,20,19.5,19
2014,42,Changi,29,20.5,12
2014,42,Ang Mo Kio,47,46.0,45
2014,42,Khatib,25,19.5,14
2014,42,Tuas South,17,14.5,12
2014,42,Marina Barrage,25,21.0,17
2014,43,Changi,33,32.0,31
2014,43,Ang Mo Kio,50,47.5,45
2014,43,Khatib,26,19.5,13
2014,43,Tuas South,10,9.0,8
2014,43,Marina Barrage,31,30.5,30
2014,44,Changi,25,24.5,24
2014,44,Ang Mo Kio,47,37.0,27
2014,44,Khatib,25,19.0,13
2014,44,Tuas South,4,4.0,4
2014,44,Marina Barrage,25,17.0,9
2014,45,Changi,15,15.0,15
2014,45,Ang Mo Kio,36,33.0,30
2014,45,Khatib,21,20.0,19
2014,45,Tuas South,1,0.5,0
2014,45,Marina Barrage,9,8.0,7
2014,46,Changi,8,6.5,5
2014,46,Ang Mo Kio,30,26.0,22
2014,46,Khatib,12,12.0,12
2014,46,Tuas South,1,0.5,0
2014,46,Marina Barrage,10,9.5,9
2014,47,Changi,9,8.0,7
2014,47,Ang Mo Kio,25,21.0,17
2014,47,Khatib,12,9.0,6
2014,47,Tuas South,1,1.0,1
2014,47,Marina Barrage,17,13.5,10
2014,48,Changi,9,7.0,5
2014,48,Ang Mo Kio,24,22.0,20
2014,48,Khatib,8,6.0,4
2014,48,Tuas South,3,2.0,1
2014,48,Marina Barrage,17,12.5,8
2014,49,Changi,16,12.0,8
2014,49,Ang Mo Kio,27,22.5,18
2014,49,Khatib,7,6.5,6
2014,49,Tuas South,5,4.0,3
2014,49,Marina Barrage,13,9.5,6
2014,50,Changi,21,19.0,17
2014,50,Ang Mo Kio,39,32.0,25
2014,50,Khatib,4,2.5,1
2014,50,Tuas South,2,1.5,1
2014,50,Marina Barrage,12,11.5,11
2014,51,Changi,17,15.5,14
2014,51,Ang Mo Kio,34,25.0,16
2014,51,Khatib,5,4.0,3
2014,51,Tuas South,4,3.5,3
2014,51,Marina Barrage,15,10.5,6
2014,52,Changi,10,7.0,5
2014,52,Ang Mo Kio,30,26.666666666666668,20
2014,52,Khatib,4,3.0,1
2014,52,Tuas South,2,1.0,0
2014,52,Marina Barrage,19,17.0,14
2015,1,Changi,7,7.0,7
2015,1,Ang Mo Kio,24,24.0,24
2015,1,Khatib,8,8.0,8
2015,1,Tuas South,1,1.0,1
2015,1,Marina Barrage,14,14.0,14
2015,2,Changi,18,15.5,13
2015,2,Ang Mo Kio,37,37.0,37
2015,2,Khatib,16,14.5,13
2015,2,Tuas South,12,10.5,9
2015,2,Marina Barrage,16,12.0,8
2015,3,Changi,15,13.5,12
2015,3,Ang Mo Kio,60,49.5,39
2015,3,Khatib,12,9.5,7
2015,3,Tuas South,9,7.5,6
2015,3,Marina Barrage,21,17.0,13
2015,4,Changi,19,13.5,8
2015,4,Ang Mo Kio,57,55.0,53
2015,4,Khatib,7,5.5,4
2015,4,Tuas South,4,3.5,3
2015,4,Marina Barrage,17,15.0,13
2015,5,Changi,26,22.0,18
2015,5,Ang Mo Kio,64,49.5,35
2015,5,Khatib,13,8.0,3
2015,5,Tuas South,6,4.5,3
2015,5,Marina Barrage,10,10.0,10
2015,6,Changi,29,28.0,27
2015,6,Ang Mo Kio,49,42.5,36
2015,6,Khatib,12,10.0,8
2015,6,Tuas South,10,7.0,4
2015,6,Marina Barrage,23,17.0,11
2015,7,Changi,27,21.5,16
2015,7,Ang Mo Kio,23,22.5,22
2015,7,Khatib,13,10.5,8
2015,7,Tuas South,6,5.0,4
2015,7,Marina Barrage,19,17.5,16
2015,8,Changi,18,18.0,18
2015,8,Ang Mo Kio,19,19.0,19
2015,8,Khatib,12,12.0,12
2015,8,Tuas South,1,1.0,1
2015,8,Marina Barrage,10,10.0,10
2015,9,Changi,6,4.0,2
2015,9,Ang Mo Kio,28,21.0,14
2015,9,Khatib,5,3.5,2
2015,9,Tuas South,2,1.0,0
2015,9,Marina Barrage,11,10.5,10
2015,10,Changi,11,11.0,11
2015,10,Ang Mo Kio,28,22.0,16
2015,10,Khatib,4,3.0,2
2015,10,Tuas South,4,3.0,2
2015,10,Marina Barrage,13,12.5,12
2015,11,Changi,18,12.0,6
2015,11,Ang Mo Kio,14,13.5,13
2015,11,Khatib,15,9.5,4
2015,11,Tuas South,5,2.5,0
2015,11,Marina Barrage,15,13.0,11
2015,12,Changi,11,7.5,4
2015,12,Ang Mo Kio,14,12.5,11
2015,12,Khatib,17,14.0,11
2015,12,Tuas South,2,1.0,0
2015,12,Marina Barrage,9,7.0,5
2015,13,Changi,4,3.5,3
2015,13,Ang Mo Kio,11,10.0,9
2015,13,Khatib,14,11.5,9
2015,13,Tuas South,2,1.5,1
2015,13,Marina Barrage,14,9.5,5
2015,14,Changi,5,4.5,4
2015,14,Ang Mo Kio,9,7.0,5
2015,14,Khatib,20,16.5,13
2015,14,Tuas South,2,1.0,0
2015,14,Marina Barrage,19,14.5,10
2015,15,Changi,3,2.5,2
2015,15,Ang Mo Kio,10,9.0,8
2015,15,Khatib,14,13.0,12
2015,15,Tuas South,2,1.5,1
2015,15,Marina Barrage,14,11.0,8
2015,16,Changi,8,5.0,2
2015,16,Ang Mo Kio,5,3.5,2
2015,16,Khatib,12,10.5,9
2015,16,Tuas South,1,0.5,0
2015,16,Marina Barrage,13,11.5,10
2015,17,Changi,9,9.0,9
2015,17,Ang Mo Kio,5,4.5,4
2015,17,Khatib,9,7.5,6
2015,17,Tuas South,0,0.0,0
2015,17,Marina Barrage,12,9.5,7
2015,18,Changi,12,9.0,6
2015,18,Ang Mo Kio,5,4.5,4
2015,18,Khatib,6,5.5,5
2015,18,Tuas South,0,0.0,0
2015,18,Marina Barrage,13,8.0,3
2015,19,Changi,25,25.0,25
2015,19,Ang Mo Kio,10,10.0,10
2015,19,Khatib,5,5.0,5
2015,19,Tuas South,2,2.0,2
2015,19,Marina Barrage,15,15.0,15
2015,20,Changi,24,23.0,22
2015,20,Ang Mo Kio,17,13.0,9
2015,20,Khatib,11,8.0,5
2015,20,Tuas South,3,3.0,3
2015,20,Marina Barrage,13,12.0,11
2015,21,Changi,12,10.5,9
2015,21,Ang Mo Kio,28,25.0,22
2015,21,Khatib,7,4.5,2
2015,21,Tuas South,2,1.0,0
2015,21,Marina Barrage,8,6.0,4
2015,22,Changi,8,6.5,5
2015,22,Ang Mo Kio,39,32.5,26
2015,22,Khatib,16,9.0,2
2015,22,Tuas South,0,0.0,0
2015,22,Marina Barrage,5,2.5,0
2015,23,Changi,9,8.0,7
2015,23,Ang Mo Kio,33,33.0,33
2015,23,Khatib,15,15.0,15
2015,23,Tuas South,2,1.0,0
2015,23,Marina Barrage,6,4.5,3
2015,24,Changi,15,12.0,9
2015,24,Ang Mo Kio,30,22.5,15
2015,24,Khatib,15,12.0,9
2015,24,Tuas South,6,5.0,4
2015,24,Marina Barrage,9,6.5,4
2015,25,Changi,14,14.0,14
2015,25,Ang Mo Kio,22,22.0,22
2015,25,Khatib,12,12.0,12
2015,25,Tuas South,6,6.0,6
2015,25,Marina Barrage,5,5.0,5
2015,26,Changi,19,14.0,9
2015,26,Ang Mo Kio,56,50.5,45
2015,26,Khatib,28,22.5,17
2015,26,Tuas South,3,1.5,0
2015,26,Marina Barrage,16,12.5,9
2015,27,Changi,21,19.0,17
2015,27,Ang Mo Kio,67,61.5,56
2015,27,Khatib,28,27.0,26
2015,27,Tuas South,7,5.0,3
2015,27,Marina Barrage,13,12.5,12
2015,28,Changi,17,15.0,13
2015,28,Ang Mo Kio,65,58.0,51
2015,28,Khatib,38,28.5,19
2015,28,Tuas South,6,5.0,4
2015,28,Marina Barrage,13,10.5,8
2015,29,Changi,25,18.5,12
2015,29,Ang Mo Kio,58,55.5,53
2015,29,Khatib,48,40.5,33
2015,29,Tuas South,2,1.0,0
2015,29,Marina Barrage,9,7.0,5
2015,30,Changi,19,18.5,18
2015,30,Ang Mo Kio,72,54.0,36
2015,30,Khatib,39,35.0,31
2015,30,Tuas South,1,0.5,0
2015,30,Marina Barrage,15,11.5,8
2015,31,Changi,28,28.0,28
2015,31,Ang Mo Kio,83,83.0,83
2015,31,Khatib,28,28.0,28
2015,31,Tuas South,7,7.0,7
2015,31,Marina Barrage,7,7.0,7
2015,32,Changi,23,23.0,23
2015,32,Ang Mo Kio,63,63.0,63
2015,32,Khatib,14,14.0,14
2015,32,Tuas South,3,3.0,3
2015,32,Marina Barrage,5,5.0,5
2015,33,Changi,18,18.0,18
2015,33,Ang Mo Kio,26,26.0,26
2015,33,Khatib,17,17.0,17
2015,33,Tuas South,5,5.0,5
2015,33,Marina Barrage,8,8.0,8
2015,34,Changi,9,9.0,9
2015,34,Ang Mo Kio,19,19.0,19
2015,34,Khatib,15,15.0,15
2015,34,Tuas South,3,3.0,3
2015,34,Marina Barrage,23,23.0,23
2015,35,Changi,8,8.0,8
2015,35,Ang Mo Kio,40,40.0,40
2015,35,Khatib,27,27.0,27
2015,35,Tuas South,3,3.0,3
2015,35,Marina Barrage,26,26.0,26
2015,36,Changi,32,25.5,19
2015,36,Ang Mo Kio,56,41.5,27
2015,36,Khatib,28,25.0,22
2015,36,Tuas South,4,4.0,4
2015,36,Marina Barrage,22,19.5,17
2015,37,Changi,32,32.0,32
2015,37,Ang Mo Kio,59,59.0,59
2015,37,Khatib,36,36.0,36
2015,37,Tuas South,3,3.0,3
2015,37,Marina Barrage,7,7.0,7
2015,38,Changi,18,18.0,18
2015,38,Ang Mo Kio,41,41.0,41
2015,38,Khatib,30,30.0,30
2015,38,Tuas South,2,2.0,2
2015,38,Marina Barrage,4,4.0,4
2015,40,Changi,52,39.0,26
2015,40,Ang Mo Kio,57,55.0,53
2015,40,Khatib,24,22.5,21
2015,40,Tuas South,4,4.0,4
2015,40,Marina Barrage,20,17.5,15
2015,41,Changi,52,52.0,52
2015,41,Ang Mo Kio,62,62.0,62
2015,41,Khatib,27,27.0,27
2015,41,Tuas South,4,4.0,4
2015,41,Marina Barrage,18,18.0,18
2015,42,Changi,52,52.0,52
2015,42,Ang Mo Kio,40,40.0,40
2015,42,Khatib,21,21.0,21
2015,42,Tuas South,3,3.0,3
2015,42,Marina Barrage,21,21.0,21
2015,44,Changi,35,35.0,35
2015,44,Ang Mo Kio,64,56.0,48
2015,44,Khatib,26,24.0,22
2015,44,Tuas South,13,7.5,2
2015,44,Marina Barrage,21,18.5,16
2015,45,Changi,28,28.0,28
2015,45,Ang Mo Kio,57,57.0,57
2015,45,Khatib,18,18.0,18
2015,45,Tuas South,8,8.0,8
2015,45,Marina Barrage,14,14.0,14
2015,46,Changi,45,45.0,45
2015,46,Ang Mo Kio,58,58.0,58
2015,46,Khatib,24,24.0,24
2015,46,Tuas South,4,4.0,4
2015,46,Marina Barrage,14,14.0,14
2015,47,Changi,36,36.0,36
2015,47,Ang Mo Kio,54,54.0,54
2015,47,Khatib,18,18.0,18
2015,47,Tuas South,0,0.0,0
2015,47,Marina Barrage,18,18.0,18
