unique location,X,Y
"Tampines Pl, Rd"
Bedok Nth Rd
Lor 1 Toa Payoh 
Tampines Ave 4 
"Brighton Ave, Cres "
Poh Huat Rd West 
Jln Novena Barat
Tanglin Halt Rd
"Dunman Ln, Rd"
"Lor 32, 34Geylang "
Sgn Central Dr
Jln Chorak 
Woodlands Lk
Edgefield Plains
Choa Chu Kang Loop 
Peakville Ter 
Bedok North Ave 4 
Lor 28 Geylang 
"Frankel St, Walk"
Begonia Dr
Woodlands Ind Pk E1
CompassvaleLink 
Medway Dr 
Golden Rise 
"Lor 25A, 27 Geylang"
Jln Grisek 
Jln Rabu
Jurong East Ave 1 
Simei St 4 
Joon Hiang Rd 
"Parry View, Walk"
Yishun Ave 11
Yishun St 11 
Hythe Rd 
Flora Dr 
Bt Batok East Ave 5 
"Lor M, N Telok Kurau"
Bedok Reservoir View 
Yishun Ave 11 
Punggol Walk 
Tg Rhu Rd 
Bishan St 25 
Thomson Walk
Huddington Ave 
Fernvale Ln 
Mimosa Ter
Queen St 
Lor 39 Geylang
Tampines St 91 
Rivervale St 
Geylang Rd 
Jln Tua Kong
Upper Serangoon Cres 
Pasir Ris Gr 
MacphersonRd 
Jurong West St 93 
Elite Ter 
Upp S'goon Cres 
Hougang St 91 
Bishan St 13 
Bt Timah Rd 
Clementi Ave 4 
Corporation Dr 
Lincoln Rd
McNair Rd 
Flora Road
Jln Bintang Tiga 
Bedok South Ave 1
Boo Lay Pl 
Wholesale Ctr
Chai Chee St
Cambridge Rd 
Defu Ln 7 
Jln Batai 
Bedok Nth Rd 
Simon Pl
Amber Rd
Nim Rd 
Rangoon Rd 
Kim Keat Cl
Ang Mo Kio Ave 2 
Tampines St 32 
Balestier Rd 
Jln Limau Bali
Bright Hill Cres 
Punggol Walk 
Tampines St 41 
Mei Ling St 
Compassvale Rd 
"Woodlands Industrial Pk E3, E5"
Hythe Rd 
Tampines Ave 4 
Poh Huat Ter
Joo Chiat Rd
Ford Ave 
Punggol Dr
Bright Hill Dr 
Crane Rd 
Ubi Ave 4 
Jln Mariam
Braddell Hill 
Metropole Dr 
Lor Mydin 
"Nim Rd, Rise "
Lor 40 Geylang 
Bedok Ln 
Joo Chiat Rd 
Hougang Ave 2 
Yishun St 11 
Rivervale Lk 
Holland Hill
Amber Gdns 
Corporation Road 
Simei St 1 
Canberra Dr
Aljunied Rd 
Delta Ave 
Jelebu Rd 
Henderson Rd 
"Saraca Dr, Pl, Rd"
Fernvale St 
Lor 40 Geylang
"Lor J, K Telok Kurau"
"Tai Hwan Cl, Hts"
Race Course Rd 
Woodlands Ring Rd 
Woodlands  Ave 1 
Jln Lekub 
Jln Membina
Hougang Ave 4
Jurong West St 65 
Pasir Ris St 12 
Tampines St 82 
Bedok Ctrl
Jln Kembangan 
Lor Melayu
Balam Rd 
Bedok Nth St 4 
Jln Ulu Siglap
Lakepoint Dr 
Lor Chuan 
Jln Antoi 
Hougang Ave 2 
Kew Hts
Jurong East St 13 
Clementi St 11 
Shunfu Rd 
Park VillasRise 
Haig Ln 
Trevose Cres 
Choa Chu Kang Ave 1 
Choa Chu Kang Central 
Lange Rd
Goodman Rd 
Pasir Ris Dr 6 
Yishun Ring Rd
Sembawang Cl
Tyrwhitt Rd
Mandai Estate
Bt Batok Ctrl 
King George's Ave 
Hougang Ave 4 
Barker Rd 
Ang Mo Kio Ave 9
Jln Tanjong 
Joo Chiat Pl
St Patricks Rd
Bt Batok East Ave 2 
Seletar Nth Lk
Brighton Cres 
Veerasamy Rd 
Flander Sq 
Tampines St 83 
Lor How Sun 
Pasir Ris Dr 6
Toh Tuck Rd 
Jln Pergam 
Farrer Pk Rd 
Chuan Dr 
Hougang St 51
Jln Leban 
S'goon Ave 3 
Anchorvale Dr 
Tanah Merah Kechil Rd 
Lor Puntong 
Telok Blangah Dr 
Kismis Pl
Surin Ave 
Sgoon Central 
Boundary Cl 
Mt Sophia 
"Happy AveCentral, East,Nth "
"Eastwood Dr, Green, Pl, Walk "
Huddington Ave
Commonwealth Cres
Sembawang Rd
Bedok Nth St 3 
Bedok South Ave 2 
Hougang Ctrl 
Lor 3 Geylang 
Jln Mata Ayer 
Guillemard Rd 
S'goon Nth Ave 4 
Jurong West St64 
Jln Songket
How Sun Close
Tampines Pl 
Toh Tuck Rd
Parry Ter 
Woodlands St 82 
Bishan St 24 
Rochdale Rd 
Braddell Rd 
Compassvale Rd 
Lor 6 Geylang
Jln Bt Merah 
Dunbar Walk 
Kaki Bukit Indus Ter
Woodlands Ave 1 
Lor 5 Toa Payoh 
Chin Swee Rd 
Jln Melati 
Merryn Ter 
Chia Ping Rd 
Jln Sayang 
Toh Tuck Rd
Ghim Moh Rd 
Jurong West St 62 
Potong Pasir Ave 1 
Hougang Ave 4 
S'goon Central 
Bedok Nth St 2 
Upp Aljunied Ln 
Dafne St 
Aroozoo Ave 
"Jln Kelichap, Jln Lokam "
New Upp Changi Rd 
Bt Batok Ctrl 
Lor Lew Lian 
Kensington Pk Dr 
Kang Choo Bin Walk 
Yishun Ave 6 
Lor K Telok Kuraru 
Old Airport Rd 
Ho Ching Rd 
Jurong West St 81 
Lor 24A Geylang 
Pasir Ris Dr 4 
Ceylon Rd 
Bukit Batok St 21 
Choa Chu Kang Nth 6 
Alexandra Rd
Tuas South Ave 1
Amber Rd 
Amber Rd 
Woodlands Dr 14 
Tampines St 81 
Admiralty Street
Jurong West St 61 
Almond Ave 
Carlisle Rd 
Lor M Telok Kurau
Hougang St 22 
Chiku Rd 
Jln Chempaka Kuning 
Coldstream Ave 
Pine Cl
Paya Lebar Way 
Claymore Rd
Anchorvale Rd 
Woodlands Dr 50 
Pemimpin Pl
"Bishan St 13, 15 "
Corporation Rd
Flora Dr
Sturdee Rd
"Kings Dr, Rd "
Da Silva Ln 
Balam Rd 
West Coast Dr 
Crowhurst Dr 
Upp Changi Rd East 
Aida St 
Butterworth Ln
Bedok South Ave 3 
Havelock Rd 
Jln Bangsawan
Bedok Ria Ter
Jln Molek 
Akyab Rd 
"Pasir Ris Hts, View "
Dover Rise 
Jurong West St 92 
Chai Chee St
Edgedale Plains
Jurong East Ave 1 
Jln Loyang Besar
Geylang EastAve 1 
Toa PayohCentral 
Blandford Dr 
Lor Kismis 
Tah Ching Rd
Choa ChuKang Ave 2 
Recreation Rd 
Eastwood Dr 
Eden Gr 
Telok Blangah Dr 
Yuan Ching Rd
Cheng Soon Cres
Tembeling Rd
Lor 8 Geylang
Almond Ave 
Edgedale Plains
Stamford Rd
Circuit Rd 
S'goon Ave 2 
Figaro Gdns
Mergui Rd
Kasai Rd
Yishun Ave 2 
Jurong West Ave 1 
Pasir Ris St 12 
Boon Lay Dr 
Cowdray Ave 
Yishun Ave 2 
Ruby Ln
Clover Cres
Senja Cl 
Jurong East St 32 
Lor 40 Geylang
Lor 14 Geylang
Jln Kelichap 
Woodlands St 31 
Jln Berjaya 
Changi Rd
Tampines St 34 
Tampines St 32
Jln Derum
Boon Lay Pl 
Woodleigh Pk
Yio Chu Kang Rd
Lor Marzuki 
Joo SengRd 
Everitt Rd 
Pasir Ris Lk
"Tai Hwan Ave, Cl, Htgs"
"Eastwood Dr,Green, Pl, Ter,Way "
Bt Batok St 32 
Yishun St 72
White House Rd
Frankel Ter 
Shaw Rd
Joo Chiat Walk
Lentor Green
"Bedok Ria Cres, Pl"
Clementi Ave 5
"Kings Cl, Rd "
Wilby Rd
Ang Mo Kio Ave10 
Serangoon Ave 3 
Saraca Ter
Geylang Serai 
Woodlands Dr 16 
Jurong West St61 
South Buona Vista Rd
Amber Rd 
Kerong Ln 
Jurong West St 64 
S'goon Rd 
Happy Ave Nth
"Daisy Ave, Rd"
"Bedok Ln, Walk "
Geylang East Ave 2 
Choa Chu Kang Ave 2 
Pasir Ris Dr 10
Bt Batok St 52
Woodlands Ind Pk E1
Brockhampton Dr 
Changi Rd
Woodlands St 13 
Lor H TelokKurau
Bedok Reservoir View
Boon Keng Rd 
Kwong Ave
Compassvale Bow
Jln Bahagia 
Jln Rindu 
Fernvale Cl
Pending Rd 
Bedok Rise 
"Tai Hwan Hts, Walk"
Hindoo Rd 
Yishun Ring Rd 
"Bright Hill Cres, Dr "
Telok Blangah Cres 
Jln Tambur 
Woodlands Centre Rd 
Jln Mata Ayer 
College Ave East
Moonstone Ln 
"Eastwood Green, Rd, Ter, Walk, Way "
East Coast Ter 
Bt Batok WestAve 5 
Jln Nuri 
Haig Rd 
"Defu Ln 4, 7"
Hougang Ave 8
Jln Isnin 
Upp Bt Timah Rd 
Holland Cl 
"Joo Chiat Ave, Pl, Walk "
Jurong West Ave 1 
Chestnut Dr
Hougang St 91 
Simei Ln 
Parry Ter
Jln Hock Chye 
Wilkinson Rd
Sengkang East Way 
"Lor 1, 4, 6, 7Realty Pk "
Jurong WestAve 3 
"Kim Chuan Ln, Ter"
Bedok Nth Ave 3 
Woodlands Dr 73 
Aljunied Cres
Tampines St 72 
Lor 40 Geylang 
Macpherson Ln 
West Coast Rd 
Woodlands St 32 
Bishan St 11
Jln Damai
Bishan St 23
Joon Hiang Rd 
Whitchurch Rd
Bedok Reservoir View 
Jervois Rd
Mcnair Rd 
 Bt Mugliston 
Clementi St 11 
Compassvale Rd 
Jln Sotong 
Dorset Rd 
Toh Guan Rd
Jln Sotong 
Petir Rd 
Joo Ave 
Lengkong Tujoh 
Upp Changi Rd East 
Happy Ave Ctrl 
Jurong West St 52 
Jln Taman 
Florence Rd 
Ava Rd 
Jln Dondang Sayang 
Amber Gdns 
Jln Daud 
Segar Rd 
Usaha 
Lor Puntong 
Bt Batok East Ave 5 
Tampines Ave5 
Marine Parade Rd
Carlisle Rd 
Bt Batok St 23
Ang Mo KioAve 3 
Choa Chu Kang Ave 3
Woodlands St81 
Hougang St 11
Shunfu Rd
Lor 2 Toa Payoh 
Jln Tenaga 
Choa Chu Kang St 62 
Choa Chu KangSt 62 
Crowhurst Dr 
Jln Kechot 
Upp Boon KengRd 
Sembawang Pl 
Jurong West St 52
Yishun Ring Rd 
Bt Batok St 33 
Aljunied Cres 
Woodlands Dr 75 
Lor 42 Geylang 
Chia Ping Rd 
Everitt Rd
Green Ln 
Pasir Ris St 71 
Ang Mo Kio Ind Pk 2
Siglap Plain
Yishun St 21 
Ghim Moh Rd 
Holland Rd
Farrer Dr 
Bt Batok East Ave 2 
Bedok South Ave 3 
Zehnder Rd 
Jln Jurong Kechil
"Verde Cres, Gr"
Bedok Reservoir Rd 
Anchorvale Dr 
Tanjong Rhu Rd 
Margate Rd 
Changi Rd 
Punggol Ctrl 
Merryn Rd
Bukit Batok St 32 
River Valley Rd 
Woodlands Dr 40 
Moonstone Ln 
Pasir Ris Dr 6 
Ang Mo Kio Ave 10 
Jln Soo Bee 
Pasir Ris St 72 
Woodlands Dr 62
Braddell Rise 
Bedok Nth Ave 1 
Ubi Ave 4
Choa Chu Kang Ave 4 
Upp S'goon Cres 
Compassvale walk 
Jln Bunga Rampai 
Woodlands Dr 52
Bt Batok St 31 
Bedok Reservoir Rd
Kaki Bt Ave 2 
Farrer Rd
Woodlands Ave 5
Raglan Gr 
Kurau Ter 
"Mimosa Cres, Rd, View "
Tampines St 21
Upp Changi Rd
Gambir Walk
Sims Ave 
Aroozoo Ave
Bt Batok East Ave 4 
Bedok Ter
Lor 4 Toa Payoh 
"Lor 8, 12,14 Geylang"
"Lor 5, 6 Rea"
Jln Rajawali 
Tampines Ctrl 1 
Tampines Ave 9 
Woodlands Ave 1
Bt Batok St 41 
Bowmont Gdn 
Jln Kurnia
Green Ln 
Jurong West St 91
Marine Ter 
West Coast Rise
Sungei Kadut St 4
Jln Lakum 
Kent Rd 
"Lor L, M Telok Kurau"
Dunbar Walk
"Joo Hiang Rd, Serangoon Central "
St George's Ln 
Rivervale Dr
Brighton Ave 
Punggol Pl 
Hacienda Gr 
Tai Seng Ave
Clementi Ave 5 
Lor K Telok Kurau 
"Bedok Rise, Ter"
Corporation Rd 
Corporation Rise
"223B, 223C,Compassvale Dr"
Bedok Nth St 4 
Hougang Ave 1 
"Lor 24A, 26, 28, 32 Geylang "
Tampines Ctrl 7 
Punggol Dr 
1Hythe Rd 
Jln Besar
Glasgow Rd 
Parry View
Jln Chempedak 
Kim Tian Pl
Marine Ter 
Tampines St 91
Bt Mugliston 
Geylang East Ave 1 
Bt Batok St 34 
Sirat Pl 
Eng Kong Ter 
Anchorvale Link 
Jln Ishak 
Leith Pk 
Lor 35 Geylang 
Poh Huat Dr 
Bedok Walk 
Marine Vista 
Pasir Ris St 13 
Faber Cres 
Yishun St 81
East Coast Rd 
Pasir Ris St 51 
Tampines St 12 
Jurong East Ave 1 
Wilby Rd 
"Lor 16, 20, 22Geylang "
Woodlands Ave 1 
Clementi West St 2
Chempaka Kuning Lk 
Tanah Merah Kechil Ave 
Lor J Telok Kurau 
Yishun Ave 5
Highland Rd
Hougang Ave 6 
Jurong West St 81
Choa Chu Kang Ave 5 
Jalan Raya 
"Kings Dr, Rd"
Bishan St 23 
Hougang St 21 
Canberra Rd
Lor 23 Geylang 
 Neram Cres
"Sungei Kadut Ave, Way"
Cheviot Hill 
Jln Gajus 
Eunos Ave 7A
Choa Chu Kang Ave 5 
"Lor 15, 17Geylang"
Jln Loyang Besar 
Compassvale Walk 
Holland Ave 
Choa Chu Kang Rd
Pasir Ris St 21 
Braddell Rd 
Dover Cres 
Dido St 
Blandford Dr 
Keppel Bay View 
Hougang St 31 
Tampines Ctrl 7 
Jln Seaview 
"Brighton Ave, Cres "
Hougang Ave 6 
Jln Rumia
Lengkong Empat 
West Coast Ln 
Almond St 
Teck Whye Ave 
Chander Rd
Lor 1 Toa Payoh
Jln BungaRampai 
"Tai Hwan Gr, Ter"
"Mei Hwan Dr, Rd"
Yishun Ave 5 
Nim Rd 
Plantation Ave
Bedok South Ave 1 
Choa Chu Kang Ave 1 
Punggol Dr 
Peck Hay Rd
Woodlands Ave4 
Rochdale Rd 
CompassvaleDr 
Bedok Nth Ave 1 
"Lor 7, 9, 11,13, 17, 21"
Riverina View
Whampoa West 
East Coast Rd 
Sungei KadutSt 2
Lor 7 Toa Payoh
 Joon Hiang Rd 
"Lor J, K Telok Kurau "
Simei St 4
Hume Ave
Kallang Bahru 
"Westwood Ave, Walk"
Upp S'goon Cres 
Ah Soo Gdn
Choa Chu KangAve 4 
Tampines St 45 
Choa Chu Kang St 51 
Jurong West St 52 
Pasir Panjang Rd 
Bishan St 11 
Woodlands Dr 42
Cres Rd 
"Lor 6, 8 Geylang"
Jln Taman 
Sommerville Walk 
Woodlands St 41 
Frankel Pl 
Jurong East St 24 
Bedok Reservior Rd 
Jln Keris 
Redhill Cl
Gentle Dr 
Lor Biawak
Haig Ave 
Lor 31 Geylang 
Pasir Ris Dr 6 
Wilton Cl 
Flower Rd
Tampines St 42 
"Holland Hill, Rd"
Buffalo Rd 
Ang Mo Ko Ave 4 
Jln Batalong East 
Kang Ching Rd 
Pesari Walk 
Hai Sing Rd 
Ang Mo Kio Ave 3 
Toh Tuck Rd 
"Cashew Cres, Lk "
Kaki Bkt Industrial Ter
Jurong East St 32 
Kim Keat Ave 
Jln Korban 
Sims Dr 
373)
Fowlie Rd
Jurong West Ave 5 
Jln Cherpen 
Martaban Rd
Choa Chu Kang St 51 
Flower Rd 
Yishun Central 
Choa Chu Kang Ave 3 
Jervois Rd
Serangoon NthAve 4 
Koon Seng Rd 
Circuit Rd 
Lor Lew Lian 
Hougang ave 8
Bedok Nth St 3 
Bedok Nth St 3
Holland Hill 
Coldstream Ave 
Mimosa Cres
Chai Chee Dr 
"Tembeling Ln, Rd"
Branksome Rd
Jln Kuang 
Flanders Sq 
Kg Arang Rd
Clementi Ave 3 
"Eunos Ave 7, 7A"
Woodlands Dr 72 
Elite Ter
West Coast Cres
Cavan Rd 
"Robin Cl, Walk "
Lor 14 Geylang 
Geylang East Ave 2
Jln Loyang Besar 
Bt PanjangRing Rd 
Lor 3 Geylang 
Shan Rd
Neram Cres
Kim Keat Cl 
Guillemard Rd
Bt Panjang Ring Rd 
"Eastwood Green, Ter, Way"
Prince George's Pk
Joon Hiang Rd 
Lor Kismis
Bishan St 13 
"Haig Ave, Ln, Rd"
Anchorvale Lk 
Beach Rd
Lor L Telok Kurau 
Sin Ming Dr
Pasir Ris St 72 
Margoliouth Rd
Elias Rd 
Cashew Rd 
May Rd 
Guillemard Rd
Yio Chu KangRd
Sgoon Nth Ave 1 
"Lor 6, 7 RealtyPk"
"Duku Ln, Pl "
Anchorvale Ln 
Puay Hee Ave 
Berrima Rd 
Joo Chiat Ave 
Jln Leban
Park VillasGreen 
Bedok Reservoir Rd 
Telok Blangah Rise 
"Eastwood Green, Pl "
College Ave West
Senja Rd 
Hougang Ave 1 
Hougang Ave 9 
Beach Rd 
Cashew Rd 
Aljunied Cres 
Woodlands Circle 
Jln Jamal 
Bright Hill Cres 
Lentor Loop 
Windsor Pk Rd
Sembawang Cres 
Guillemard Cres 
Sengkang West Way 
Recreation Ln 
Jln Keruing
Jln Siantan
Siglap Ave South 
Jurong West St 62 
Lor Melayu 
Jln Lateh 
"Li Hwan Cl, Dr, Ter, View"
Delta Ave 
Rosyth Rd 
Jln Selamat 
"Eastwood Dr, Green, Pl, Rd, Ter, Way "
Pasir Ris St 13 
Eunos Rd 5 
Branksome Rd 
Pasir Ris Lk 
"Happy Ave Central, East, Nth "
Hougang Ave3 
Kwong Ave 
Lor 14 Geylang 
Lor N Telok Kurau 
Eunos Ave 3 
Kitchener Link 
Cheng Soon Cres 
Tampines St 82 
Kim Keat Rd 
Pasir Ris Gr 
Dido St 
Jurong West St 64 
Jln Raja Udang 
Yishun St 22 
Bowmont Gdns
Clementi West St 1 
Woodgrove Ave 
Brighton Ave 
How Sun Dr 
Pasir Ris Dr 1
Bukit Batok St 31 
"Farrer Dr, Rd"
Jln Baiduri
Cassia Cres 
Marine Parade Rd 
Farrer Pk Rd
Charlton Ln 
Upp East Coast Rd 
Lor Melayu 
Lor 5 Toa Payoh 
Pasir Ris Dr 6 
Lor Pisang Emas 
Lucky Hts 
Cowdray Ave 
Alexandra Rd 
Jelapang Rd
Rifle Range Rd
Woodlands St 82
Ipoh Ln
Eunos Ave 4 
Pemimpin Pl
Ubi Ave 1 
Canberra Dr
"Pasir Ris Dr 4, Lk"
Bishan St 22 
East Coast Ave 
Cardiff Gr 
Avon Rd 
Woodlands Dr16 
Brighton Cres 
Upp Boon Keng Rd 
Woodlands Cres
Chiselhurst Grove 
Rivervale Dr 
Yishun Ave 9
How Sun Dr 
Simei St 3 
Bedok South Ave 1 
Hougang Ave 10 
Choa Chu Kang St 64 
"Senoko Ave, Way"
"Sungei Kadut St 2, 3"
Ang Mo Kio Ave 9 
Jln Redop
Jln Rebana
Lakeside Dr
Jln Jamal
Tampines St 21 
Bedok Gdn 
Dairy Farm Rd 
Woodlands St 81
Lor Liew Lian 
Clementi Ave 4 
"Bedok Ln, Rd, Walk"
"Frankel Cl, Dr"
Woodlands Industrial Pk E5
Tanjong Rhu Rd 
Tai Yuan Hts
Haig Rd
Tai Seng Lk
"Woodlands Ind Pk E3, E5, E7, E9"
Tampines St 43 
Kallang Ave
Evelyn Rd 
Sungei Kadut Loop 
St George's Rd 
"Eastwood Dr, Green, Pl, Ter,Way "
Boon Lay Ave 
Gray Ln 
Geylang East Ave 2
Tampines Ave 1 
Jln Chengam 
"Lor 9,13,15, 19Geylang"
Balestier Rd
West Coast Rd 
West Coast Cres 
How Sun Dr
"Phoenix Gdn, Walk"
Yishun St 71 
Lor L Telok Kurau 
Carisbrooke Gr
Jln Menarong
Jurong West Central 1 
Woodlands Ave 6 
Kampong Ampat 
Sembawang Rd 
Rowell Rd 
 Jln Manis 
Jln Novena Barat 
West Coast Rd 
Jln Daud
Lor 4 Toa Payoh 
Cotswold Cl
Pasir Ris St 11 
Sing Joo Walk
Sunset Vale 
Hong San Walk 
Joo Chiat Pl 
Jln Ishak 
Buangkok Cres 
Jln Teck Whye 
Irrawaddy Rd
Jln Melor 
Woodlands St 31 
Woodlands Dr 52 
Lor J Telok Kurau 
"Jln Kelichap, JlnLokam "
